popid,pop
102731,1
102732,0
102733,0
102734,0
102735,0
102736,337
102737,30
102738,26
102739,92
102740,82
102741,0
102742,0
102743,9
102744,32
102745,20
102746,177
102747,11
102748,0
102749,51
102750,178
102751,67
102752,92
102753,72
102754,4
102755,4
102756,0
102757,33
102758,23
102759,32
102760,1
102761,0
102762,0
102763,0
102764,7
102765,0
102766,254
102767,5
102768,46
102769,30
102770,7
102771,12
102772,0
102773,50
102774,44
102775,5
102776,70
102777,16
102778,5
102779,0
102780,0
102781,168
102782,28
102783,29
102784,106
102785,0
102786,0
102787,0
102788,0
102789,0
102790,0
102791,0
102792,0
102793,0
102794,0
102795,0
102796,0
102797,51
102798,14
102799,0
102800,6
102801,0
102802,0
102803,22
102804,2
102805,0
102806,0
102807,0
102808,0
102809,0
102810,0
102811,0
102812,0
102813,0
102814,58
102815,134
102816,302
102817,333
102818,142
102819,110
102820,183
102821,69
102822,102
102823,235
102824,196
102825,119
102826,97
102827,180
102828,167
102829,90
102830,80
102831,0
102832,1
102833,0
102834,0
102835,19
102836,79
102837,10
102838,0
102839,90
102840,37
102841,0
102842,0
102843,0
102844,999
102845,707
102846,136
102847,69
102848,4
102849,8
102850,0
102851,0
102852,0
102853,0
102854,0
102855,0
102856,0
102857,0
102858,0
102859,0
102860,0
102861,0
102862,0
102863,0
102864,0
102865,0
102866,0
102867,0
102868,0
102869,0
102870,0
102871,0
102872,0
102873,0
102874,0
102875,0
102876,0
102877,0
102878,0
102879,0
102880,0
102881,0
102882,0
102883,0
102884,0
102885,0
102886,0
102887,0
102888,0
102889,0
102890,0
102891,0
102892,0
102893,0
102894,0
102895,0
102896,0
102897,11
102898,0
102899,0
102900,0
102901,0
102902,0
102903,0
102904,0
102905,0
102906,0
102907,0
102908,0
102909,85
102910,0
102911,64
102912,96
102913,90
102914,177
102915,106
102916,0
102917,0
102918,0
102919,1
102920,0
102921,493
102922,0
102923,40
102924,4
102925,0
102926,0
102927,112
102928,45
102929,106
102930,152
102931,42
102932,88
102933,79
102934,0
102935,0
102936,0
102937,90
102938,0
102939,0
102940,0
102941,0
102942,0
102943,0
102944,0
102945,0
102946,0
102947,0
102948,0
102949,0
102950,0
102951,0
102952,0
102953,0
102954,0
102955,0
102956,0
102957,0
102958,0
102959,0
102960,0
102961,0
102962,0
102963,0
102964,0
102965,0
102966,0
102967,0
102968,70
102969,0
102970,57
102971,52
102972,51
102973,44
102974,67
102975,39
102976,0
102977,0
102978,46
102979,0
102980,59
102981,37
102982,0
102983,0
102984,0
102985,0
102986,0
102987,0
102988,0
102989,94
102990,0
102991,4
102992,0
102993,12
102994,0
102995,401
102996,128
102997,0
102998,5
102999,0
103000,75
103001,42
103002,40
103003,51
103004,52
103005,51
103006,62
103007,62
103008,55
103009,66
103010,0
103011,0
103012,50
103013,48
103014,0
103015,124
103016,0
103017,58
103018,72
103019,27
103020,0
103021,0
103022,0
103023,0
103024,0
103025,615
103026,12
103027,47
103028,0
103029,0
103030,0
103031,0
103032,0
103033,0
103034,0
103035,0
103036,0
103037,0
103038,0
103039,0
103040,14
103041,44
103042,271
103043,63
103044,40
103045,0
103046,37
103047,62
103048,124
103049,0
103050,69
103051,0
103052,0
103053,0
103054,40
103055,22
103056,0
103057,0
103058,38
103059,134
103060,0
103061,85
103062,51
103063,71
103064,2
103065,27
103066,0
103067,117
103068,67
103069,33
103070,30
103071,146
103072,279
103073,70
103074,255
103075,125
103076,11
103077,14
103078,15
103079,304
103080,3
103081,0
103082,0
103083,0
103084,6
103085,141
103086,97
103087,25
103088,50
103089,311
103090,54
103091,0
103092,62
103093,81
103094,60
103095,102
103096,0
103097,102
103098,54
103099,96
103100,86
103101,5
103102,131
103103,0
103104,0
103105,227
103106,0
103107,99
103108,207
103109,0
103110,105
103111,148
103112,53
103113,91
103114,192
103115,82
103116,109
103117,94
103118,99
103119,313
103120,80
103121,164
103122,21
103123,0
103124,0
103125,124
103126,106
103127,44
103128,45
103129,32
103130,0
103131,2
103132,124
103133,318
103134,52
103135,173
103136,25
103137,0
103138,0
103139,277
103140,0
103141,160
103142,110
103143,127
103144,70
103145,0
103146,122
103147,64
103148,109
103149,0
103150,484
103151,0
103152,35
103153,181
103154,0
103155,27
103156,128
103157,9
103158,8
103159,0
103160,95
103161,211
103162,3
103163,26
103164,88
103165,121
103166,11
103167,85
103168,0
103169,0
103170,72
103171,89
103172,0
103173,1
103174,0
103175,34
103176,40
103177,120
103178,0
103179,157
103180,15
103181,98
103182,125
103183,7
103184,121
103185,0
103186,184
103187,199
103188,60
103189,59
103190,0
103191,5
103192,0
103193,124
103194,0
103195,0
103196,149
103197,40
103198,0
103199,0
103200,108
103201,163
103202,0
103203,178
103204,94
103205,79
103206,113
103207,131
103208,142
103209,87
103210,67
103211,84
103212,126
103213,208
103214,237
103215,106
103216,81
103217,26
103218,31
103219,65
103220,85
103221,71
103222,149
103223,0
103224,22
103225,0
103226,0
103227,0
103228,497
103229,120
103230,0
103231,74
103232,283
103233,62
103234,82
103235,0
103236,218
103237,148
103238,451
103239,62
103240,0
103241,277
103242,104
103243,0
103244,42
103245,0
103246,0
103247,0
103248,69
103249,34
103250,23
103251,5
103252,6
103253,0
103254,0
103255,0
103256,0
103257,0
103258,0
103259,0
103260,0
103261,0
103262,0
103263,0
103264,0
103265,0
103266,0
103267,0
103268,0
103269,0
103270,0
103271,0
103272,0
103273,0
103274,0
103275,0
103276,0
103277,146
103278,44
103279,51
103280,49
103281,116
103282,65
103283,148
103284,42
103285,98
103286,29
103287,56
103288,252
103289,75
103290,89
103291,120
103292,65
103293,269
103294,55
103295,53
103296,143
103297,95
103298,0
103299,0
103300,0
103301,0
103302,0
103303,5
103304,2
103305,14
103306,235
103307,61
103308,53
103309,120
103310,154
103311,0
103312,0
103313,0
103314,0
103315,0
103316,281
103317,329
103318,70
103319,146
103320,109
103321,251
103322,0
103323,0
103324,105
103325,116
103326,0
103327,0
103328,9
103329,104
103330,141
103331,338
103332,0
103333,138
103334,92
103335,79
103336,0
103337,75
103338,64
103339,63
103340,87
103341,47
103342,138
103343,57
103344,80
103345,38
103346,62
103347,64
103348,69
103349,48
103350,0
103351,55
103352,40
103353,144
103354,177
103355,82
103356,79
103357,96
103358,41
103359,54
103360,118
103361,28
103362,0
103363,0
103364,0
103365,91
103366,62
103367,124
103368,167
103369,52
103370,45
103371,0
103372,0
103373,0
103374,199
103375,33
103376,35
103377,43
103378,87
103379,88
103380,42
103381,54
103382,47
103383,22
103384,30
103385,31
103386,100
103387,101
103388,111
103389,47
103390,116
103391,69
103392,105
103393,118
103394,158
103395,42
103396,0
103397,35
103398,139
103399,157
103400,91
103401,89
103402,62
103403,82
103404,313
103405,90
103406,95
103407,62
103408,51
103409,221
103410,98
103411,6
103412,297
103413,0
103414,70
103415,288
103416,69
103417,0
103418,0
103419,0
103420,95
103421,150
103422,233
103423,151
103424,161
103425,10
103426,445
103427,0
103428,20
103429,107
103430,218
103431,88
103432,47
103433,72
103434,30
103435,92
103436,92
103437,49
103438,40
103439,0
103440,0
103441,0
103442,98
103443,104
103444,0
103445,1
103446,38
103447,0
103448,0
103449,46
103450,59
103451,61
103452,30
103453,0
103454,112
103455,0
103456,67
103457,79
103458,56
103459,8
103460,68
103461,307
103462,76
103463,0
103464,60
103465,157
103466,48
103467,268
103468,115
103469,53
103470,144
103471,56
103472,244
103473,110
103474,152
103475,131
103476,36
103477,97
103478,0
103479,22
103480,59
103481,48
103482,94
103483,90
103484,83
103485,122
103486,67
103487,16
103488,731
103489,91
103490,110
103491,66
103492,27
103493,29
103494,0
103495,16
103496,0
103497,0
103498,212
103499,0
103500,89
103501,116
103502,37
103503,256
103504,1
103505,136
103506,96
103507,135
103508,69
103509,124
103510,115
103511,46
103512,82
103513,114
103514,61
103515,73
103516,255
103517,0
103518,114
103519,165
103520,193
103521,50
103522,201
103523,106
103524,105
103525,112
103526,73
103527,83
103528,69
103529,102
103530,0
103531,0
103532,0
103533,3
103534,6
103535,21
103536,0
103537,0
103538,0
103539,0
103540,0
103541,0
103542,0
103543,0
103544,0
103545,1
103546,0
103547,0
103548,0
103549,0
103550,0
103551,0
103552,0
103553,0
103554,0
103555,0
103556,0
103557,0
103558,92
103559,51
103560,121
103561,0
103562,0
103563,70
103564,74
103565,37
103566,0
103567,0
103568,0
103569,0
103570,0
103571,0
103572,0
103573,0
103574,238
103575,136
103576,0
103577,0
103578,0
103579,0
103580,0
103581,0
103582,0
103583,0
103584,0
103585,0
103586,109
103587,31
103588,0
103589,100
103590,0
103591,0
103592,135
103593,0
103594,5
103595,224
103596,51
103597,46
103598,48
103599,20
103600,0
103601,0
103602,0
103603,0
103604,0
103605,24
103606,0
103607,0
103608,0
103609,84
103610,11
103611,0
103612,0
103613,1
103614,6
103615,19
103616,24
103617,0
103618,13
103619,0
103620,0
103621,0
103622,0
103623,0
103624,0
103625,66
103626,102
103627,11
103628,50
103629,49
103630,12
103631,73
103632,0
103633,0
103634,0
103635,0
103636,0
103637,8
103638,18
103639,85
103640,84
103641,57
103642,0
103643,43
103644,0
103645,0
103646,0
103647,0
103648,54
103649,12
103650,10
103651,2
103652,0
103653,118
103654,27
103655,18
103656,25
103657,13
103658,0
103659,0
103660,27
103661,74
103662,7
103663,0
103664,0
103665,257
103666,0
103667,0
103668,0
103669,51
103670,87
103671,0
103672,0
103673,2
103674,0
103675,0
103676,0
103677,62
103678,0
103679,0
103680,29
103681,17
103682,95
103683,37
103684,65
103685,102
103686,9
103687,0
103688,0
103689,0
103690,84
103691,0
103692,23
103693,0
103694,0
103695,29
103696,71
103697,74
103698,61
103699,67
103700,118
103701,0
103702,0
103703,0
103704,0
103705,0
103706,0
103707,0
103708,58
103709,23
103710,176
103711,0
103712,143
103713,86
103714,0
103715,5
103716,0
103717,3
103718,2
103719,32
103720,2
103721,6
103722,28
103723,26
103724,0
103725,0
103726,0
103727,0
103728,4
103729,0
103730,4
103731,0
103732,0
103733,22
103734,40
103735,48
103736,0
103737,0
103738,0
103739,0
103740,0
103741,146
103742,38
103743,53
103744,72
103745,53
103746,84
103747,186
103748,3
103749,30
103750,88
103751,18
103752,26
103753,302
103754,63
103755,36
103756,23
103757,45
103758,41
103759,27
103760,44
103761,183
103762,51
103763,55
103764,50
103765,22
103766,83
103767,43
103768,77
103769,197
103770,103
103771,63
103772,170
103773,65
103774,94
103775,41
103776,68
103777,80
103778,0
103779,2
103780,0
103781,37
103782,38
103783,0
103784,39
103785,17
103786,0
103787,0
103788,73
103789,0
103790,8
103791,12
103792,129
103793,27
103794,23
103795,83
103796,24
103797,11
103798,26
103799,54
103800,64
103801,58
103802,73
103803,38
103804,68
103805,53
103806,54
103807,21
103808,93
103809,49
103810,60
103811,48
103812,25
103813,37
103814,15
103815,21
103816,0
103817,65
103818,42
103819,41
103820,89
103821,62
103822,0
103823,26
103824,36
103825,60
103826,63
103827,26
103828,0
103829,0
103830,0
103831,0
103832,0
103833,0
103834,0
103835,0
103836,0
103837,12
103838,0
103839,0
103840,144
103841,0
103842,0
103843,0
103844,0
103845,0
103846,8
103847,0
103848,9
103849,0
103850,0
103851,0
103852,0
103853,0
103854,0
103855,0
103856,0
103857,0
103858,0
103859,0
103860,35
103861,32
103862,0
103863,0
103864,121
103865,0
103866,0
103867,0
103868,0
103869,0
103870,0
103871,17
103872,0
103873,0
103874,42
103875,18
103876,4
103877,0
103878,0
103879,46
103880,60
103881,1
103882,15
103883,4
103884,0
103885,0
103886,0
103887,0
103888,1
103889,0
103890,0
103891,0
103892,0
103893,0
103894,0
103895,305
103896,0
103897,17
103898,14
103899,9
103900,20
103901,22
103902,0
103903,25
103904,0
103905,15
103906,97
103907,30
103908,0
103909,0
103910,26
103911,47
103912,62
103913,0
103914,0
103915,0
103916,6
103917,0
103918,35
103919,72
103920,68
103921,0
103922,0
103923,0
103924,35
103925,0
103926,253
103927,18
103928,153
103929,8
103930,14
103931,26
103932,40
103933,1
103934,5
103935,84
103936,68
103937,57
103938,10
103939,79
103940,83
103941,74
103942,88
103943,45
103944,5
103945,22
103946,17
103947,29
103948,55
103949,40
103950,8
103951,17
103952,5
103953,0
103954,55
103955,20
103956,0
103957,35
103958,22
103959,0
103960,23
103961,444
103962,36
103963,0
103964,132
103965,612
103966,0
103967,31
103968,7
103969,114
103970,5
103971,10
103972,386
103973,126
103974,0
103975,44
103976,0
103977,0
103978,0
103979,0
103980,0
103981,0
103982,16
103983,77
103984,24
103985,0
103986,137
103987,0
103988,0
103989,0
103990,29
103991,0
103992,42
103993,38
103994,66
103995,44
103996,38
103997,155
103998,77
103999,68
104000,92
104001,32
104002,46
104003,35
104004,40
104005,47
104006,49
104007,75
104008,55
104009,21
104010,13
104011,5
104012,0
104013,52
104014,54
104015,0
104016,0
104017,85
104018,6
104019,66
104020,53
104021,36
104022,0
104023,6
104024,19
104025,0
104026,125
104027,0
104028,0
104029,0
104030,0
104031,50
104032,17
104033,29
104034,33
104035,87
104036,68
104037,34
104038,102
104039,81
104040,56
104041,27
104042,40
104043,52
104044,11
104045,65
104046,80
104047,39
104048,57
104049,9
104050,57
104051,68
104052,47
104053,43
104054,18
104055,85
104056,21
104057,203
104058,2
104059,67
104060,61
104061,91
104062,23
104063,107
104064,0
104065,0
104066,135
104067,6
104068,0
104069,0
104070,105
104071,0
104072,0
104073,73
104074,25
104075,45
104076,54
104077,36
104078,0
104079,11
104080,28
104081,31
104082,9
104083,0
104084,1
104085,0
104086,0
104087,6
104088,6
104089,14
104090,0
104091,111
104092,77
104093,78
104094,0
104095,0
104096,67
104097,83
104098,117
104099,35
104100,22
104101,4
104102,73
104103,28
104104,13
104105,45
104106,114
104107,35
104108,60
104109,24
104110,0
104111,0
104112,0
104113,0
104114,0
104115,0
104116,31
104117,0
104118,27
104119,32
104120,76
104121,34
104122,0
104123,0
104124,0
104125,0
104126,0
104127,4
104128,0
104129,0
104130,0
104131,0
104132,0
104133,0
104134,0
104135,0
104136,0
104137,0
104138,16
104139,32
104140,0
104141,0
104142,59
104143,0
104144,0
104145,0
104146,0
104147,0
104148,0
104149,0
104150,0
104151,0
104152,0
104153,0
104154,0
104155,0
104156,0
104157,0
104158,0
104159,54
104160,31
104161,57
104162,31
104163,10
104164,0
104165,68
104166,35
104167,28
104168,211
104169,30
104170,33
104171,105
104172,70
104173,71
104174,11
104175,96
104176,57
104177,35
104178,51
104179,180
104180,30
104181,37
104182,40
104183,61
104184,69
104185,55
104186,51
104187,29
104188,7
104189,23
104190,62
104191,42
104192,98
104193,40
104194,54
104195,8
104196,0
104197,79
104198,4
104199,10
104200,0
104201,7
104202,0
104203,118
104204,6
104205,0
104206,6
104207,0
104208,0
104209,100
104210,172
104211,217
104212,78
104213,14
104214,88
104215,0
104216,0
104217,13
104218,4
104219,0
104220,204
104221,239
104222,210
104223,191
104224,599
104225,0
104226,0
104227,22
104228,0
104229,23
104230,30
104231,44
104232,29
104233,31
104234,48
104235,17
104236,35
104237,28
104238,27
104239,46
104240,18
104241,60
104242,38
104243,46
104244,255
104245,7
104246,56
104247,2
104248,29
104249,37
104250,60
104251,80
104252,66
104253,66
104254,39
104255,56
104256,6
104257,0
104258,86
104259,0
104260,39
104261,4
104262,207
104263,60
104264,0
104265,0
104266,27
104267,53
104268,77
104269,64
104270,0
104271,0
104272,0
104273,0
104274,0
104275,10
104276,29
104277,0
104278,11
104279,0
104280,0
104281,58
104282,0
104283,0
104284,13
104285,0
104286,0
104287,0
104288,0
104289,0
104290,0
104291,0
104292,0
104293,0
104294,0
104295,0
104296,0
104297,0
104298,0
104299,0
104300,0
104301,0
104302,0
104303,0
104304,0
104305,0
104306,0
104307,0
104308,0
104309,0
104310,0
104311,0
104312,0
104313,0
104314,0
104315,0
104316,0
104317,0
104318,0
104319,0
104320,0
104321,0
104322,0
104323,0
104324,0
104325,0
104326,0
104327,0
104328,0
104329,0
104330,0
104331,0
104332,0
104333,0
104334,0
104335,4
104336,0
104337,0
104338,0
104339,0
104340,0
104341,0
104342,0
104343,0
104344,0
104345,0
104346,0
104347,0
104348,0
104349,0
104350,0
104351,0
104352,0
104353,0
104354,0
104355,76
104356,36
104357,44
104358,102
104359,64
104360,45
104361,66
104362,56
104363,46
104364,101
104365,21
104366,4
104367,2
104368,2
104369,31
104370,29
104371,54
104372,51
104373,41
104374,62
104375,43
104376,0
104377,0
104378,80
104379,26
104380,0
104381,21
104382,62
104383,42
104384,0
104385,0
104386,0
104387,0
104388,0
104389,0
104390,0
104391,0
104392,0
104393,0
104394,0
104395,0
104396,0
104397,0
104398,0
104399,0
104400,0
104401,0
104402,0
104403,0
104404,0
104405,86
104406,124
104407,71
104408,81
104409,81
104410,55
104411,169
104412,88
104413,97
104414,103
104415,135
104416,100
104417,94
104418,100
104419,87
104420,110
104421,78
104422,65
104423,0
104424,83
104425,93
104426,123
104427,110
104428,102
104429,163
104430,154
104431,143
104432,94
104433,21
104434,122
104435,157
104436,162
104437,156
104438,96
104439,0
104440,92
104441,103
104442,97
104443,128
104444,0
104445,2
104446,146
104447,74
104448,0
104449,0
104450,183
104451,228
104452,96
104453,90
104454,91
104455,33
104456,103
104457,145
104458,59
104459,94
104460,147
104461,58
104462,65
104463,46
104464,38
104465,30
104466,44
104467,42
104468,84
104469,144
104470,10
104471,44
104472,32
104473,52
104474,34
104475,51
104476,84
104477,35
104478,16
104479,137
104480,45
104481,47
104482,57
104483,51
104484,0
104485,39
104486,15
104487,18
104488,39
104489,30
104490,0
104491,126
104492,79
104493,20
104494,0
104495,64
104496,44
104497,49
104498,34
104499,0
104500,4
104501,0
104502,34
104503,165
104504,0
104505,0
104506,0
104507,0
104508,0
104509,158
104510,48
104511,74
104512,35
104513,11
104514,0
104515,0
104516,41
104517,35
104518,28
104519,0
104520,0
104521,2
104522,0
104523,0
104524,0
104525,33
104526,2
104527,0
104528,0
104529,0
104530,2
104531,2
104532,0
104533,0
104534,10
104535,0
104536,62
104537,35
104538,0
104539,0
104540,0
104541,0
104542,0
104543,0
104544,0
104545,0
104546,0
104547,0
104548,0
104549,0
104550,0
104551,0
104552,0
104553,0
104554,0
104555,0
104556,0
104557,0
104558,0
104559,0
104560,0
104561,0
104562,0
104563,0
104564,33
104565,0
104566,7
104567,0
104568,23
104569,0
104570,57
104571,68
104572,13
104573,0
104574,3
104575,0
104576,0
104577,0
104578,33
104579,2
104580,50
104581,22
104582,0
104583,2
104584,0
104585,0
104586,0
104587,0
104588,31
104589,0
104590,0
104591,0
104592,3
104593,0
104594,0
104595,37
104596,71
104597,79
104598,0
104599,0
104600,85
104601,0
104602,0
104603,59
104604,0
104605,0
104606,0
104607,0
104608,44
104609,1043
104610,95
104611,0
104612,0
104613,0
104614,41
104615,0
104616,113
104617,0
104618,0
104619,0
104620,4
104621,0
104622,0
104623,0
104624,0
104625,19
104626,21
104627,5
104628,0
104629,0
104630,0
104631,0
104632,11
104633,0
104634,0
104635,0
104636,48
104637,0
104638,0
104639,469
104640,0
104641,161
104642,0
104643,412
104644,18
104645,0
104646,0
104647,53
104648,44
104649,18
104650,0
104651,44
104652,0
104653,24
104654,20
104655,12
104656,0
104657,36
104658,17
104659,18
104660,172
104661,109
104662,0
104663,46
104664,0
104665,0
104666,0
104667,0
104668,2
104669,0
104670,0
104671,0
104672,0
104673,0
104674,0
104675,0
104676,0
104677,0
104678,0
104679,0
104680,0
104681,0
104682,0
104683,0
104684,0
104685,0
104686,0
104687,0
104688,0
104689,0
104690,0
104691,0
104692,0
104693,0
104694,0
104695,0
104696,0
104697,0
104698,0
104699,0
104700,0
104701,0
104702,0
104703,0
104704,0
104705,2
104706,0
104707,0
104708,0
104709,0
104710,0
104711,0
104712,0
104713,0
104714,0
104715,0
104716,24
104717,60
104718,0
104719,26
104720,0
104721,0
104722,6
104723,0
104724,98
104725,0
104726,17
104727,255
104728,73
104729,4
104730,54
104731,124
104732,56
104733,256
104734,0
104735,238
104736,0
104737,170
104738,215
104739,69
104740,51
104741,60
104742,0
104743,0
104744,0
104745,0
104746,0
104747,0
104748,0
104749,0
104750,0
104751,0
104752,0
104753,19
104754,0
104755,30
104756,24
104757,0
104758,0
104759,0
104760,0
104761,0
104762,0
104763,0
104764,0
104765,0
104766,0
104767,0
104768,0
104769,0
104770,309
104771,21
104772,137
104773,6
104774,79
104775,58
104776,468
104777,38
104778,0
104779,35
104780,0
104781,0
104782,1
104783,0
104784,0
104785,61
104786,81
104787,0
104788,47
104789,146
104790,27
104791,67
104792,0
104793,53
104794,0
104795,53
104796,0
104797,0
104798,0
104799,85
104800,57
104801,119
104802,0
104803,0
104804,19
104805,0
104806,0
104807,0
104808,0
104809,0
104810,0
104811,0
104812,0
104813,0
104814,0
104815,0
104816,4
104817,6
104818,0
104819,0
104820,99
104821,0
104822,123
104823,0
104824,16
104825,7
104826,0
104827,0
104828,0
104829,6
104830,0
104831,0
104832,7
104833,306
104834,225
104835,19
104836,12
104837,14
104838,10
104839,7
104840,0
104841,41
104842,0
104843,0
104844,7
104845,0
104846,10
104847,0
104848,15
104849,15
104850,0
104851,0
104852,0
104853,0
104854,69
104855,49
104856,63
104857,94
104858,35
104859,0
104860,9
104861,0
104862,525
104863,422
104864,12
104865,0
104866,16
104867,0
104868,27
104869,0
104870,0
104871,2
104872,0
104873,0
104874,0
104875,1
104876,0
104877,0
104878,0
104879,0
104880,0
104881,0
104882,0
104883,5
104884,0
104885,0
104886,0
104887,0
104888,0
104889,3
104890,0
104891,0
104892,0
104893,0
104894,0
104895,0
104896,0
104897,0
104898,0
104899,0
104900,0
104901,0
104902,0
104903,0
104904,0
104905,0
104906,0
104907,0
104908,0
104909,0
104910,0
104911,0
104912,0
104913,0
104914,0
104915,0
104916,0
104917,0
104918,0
104919,0
104920,0
104921,0
104922,0
104923,0
104924,0
104925,22
104926,56
104927,67
104928,23
104929,0
104930,36
104931,14
104932,0
104933,0
104934,0
104935,72
104936,0
104937,0
104938,2
104939,0
104940,0
104941,0
104942,0
104943,0
104944,0
104945,0
104946,0
104947,0
104948,0
104949,0
104950,0
104951,0
104952,0
104953,0
104954,0
104955,0
104956,0
104957,0
104958,0
104959,0
104960,0
104961,0
104962,0
104963,0
104964,0
104965,0
104966,0
104967,0
104968,0
104969,0
104970,278
104971,29
104972,35
104973,34
104974,34
104975,44
104976,0
104977,37
104978,83
104979,458
104980,103
104981,54
104982,56
104983,45
104984,64
104985,36
104986,28
104987,0
104988,13
104989,0
104990,151
104991,133
104992,11
104993,533
104994,0
104995,0
104996,0
104997,3
104998,0
104999,0
105000,34
105001,43
105002,26
105003,0
105004,0
105005,50
105006,0
105007,0
105008,2
105009,0
105010,0
105011,22
105012,0
105013,4
105014,5
105015,0
105016,118
105017,0
105018,3
105019,59
105020,90
105021,61
105022,55
105023,32
105024,53
105025,63
105026,41
105027,71
105028,36
105029,52
105030,81
105031,54
105032,29
105033,11
105034,58
105035,0
105036,0
105037,0
105038,0
105039,134
105040,79
105041,37
105042,0
105043,0
105044,25
105045,0
105046,0
105047,3
105048,7
105049,2
105050,10
105051,279
105052,14
105053,0
105054,28
105055,45
105056,34
105057,8
105058,61
105059,69
105060,0
105061,155
105062,88
105063,161
105064,0
105065,0
105066,7
105067,0
105068,11
105069,64
105070,55
105071,69
105072,0
105073,191
105074,121
105075,449
105076,125
105077,31
105078,137
105079,78
105080,68
105081,99
105082,125
105083,0
105084,41
105085,14
105086,92
105087,21
105088,60
105089,23
105090,0
105091,5
105092,0
105093,0
105094,0
105095,0
105096,18
105097,37
105098,82
105099,0
105100,67
105101,72
105102,44
105103,33
105104,53
105105,66
105106,43
105107,41
105108,108
105109,54
105110,157
105111,0
105112,78
105113,86
105114,72
105115,0
105116,0
105117,3
105118,0
105119,5
105120,0
105121,0
105122,0
105123,1
105124,0
105125,51
105126,26
105127,16
105128,0
105129,0
105130,21
105131,16
105132,2
105133,9
105134,8
105135,0
105136,14
105137,0
105138,85
105139,60
105140,47
105141,54
105142,44
105143,53
105144,191
105145,0
105146,0
105147,46
105148,46
105149,0
105150,46
105151,5
105152,152
105153,182
105154,15
105155,0
105156,0
105157,0
105158,0
105159,34
105160,193
105161,0
105162,331
105163,14
105164,3
105165,0
105166,1
105167,33
105168,28
105169,25
105170,0
105171,0
105172,27
105173,405
105174,1361
105175,8
105176,113
105177,999
105178,0
105179,273
105180,94
105181,270
105182,5
105183,3
105184,32
105185,20
105186,0
105187,0
105188,0
105189,0
105190,68
105191,0
105192,0
105193,0
105194,0
105195,0
105196,15
105197,63
105198,0
105199,0
105200,0
105201,855
105202,454
105203,18
105204,21
105205,22
105206,11
105207,0
105208,0
105209,0
105210,332
105211,114
105212,0
105213,83
105214,96
105215,47
105216,3
105217,0
105218,10
105219,0
105220,0
105221,0
105222,0
105223,345
105224,0
105225,0
105226,27
105227,2
105228,0
105229,0
105230,26
105231,30
105232,13
105233,0
105234,0
105235,0
105236,0
105237,0
105238,0
105239,39
105240,56
105241,103
105242,90
105243,109
105244,172
105245,124
105246,147
105247,37
105248,0
105249,0
105250,0
105251,0
105252,0
105253,0
105254,0
105255,0
105256,0
105257,0
105258,0
105259,0
105260,460
105261,0
105262,0
105263,0
105264,0
105265,0
105266,43
105267,102
105268,56
105269,269
105270,127
105271,124
105272,161
105273,92
105274,140
105275,0
105276,0
105277,0
105278,0
105279,0
105280,123
105281,91
105282,0
105283,26
105284,37
105285,0
105286,0
105287,389
105288,20
105289,117
105290,0
105291,64
105292,296
105293,92
105294,0
105295,0
105296,86
105297,0
105298,62
105299,3
105300,0
105301,4
105302,0
105303,0
105304,0
105305,20
105306,16
105307,2
105308,47
105309,6
105310,42
105311,4
105312,14
105313,3
105314,5
105315,6
105316,6
105317,0
105318,33
105319,46
105320,31
105321,4
105322,1
105323,132
105324,23
105325,0
105326,31
105327,16
105328,0
105329,28
105330,75
105331,30
105332,20
105333,0
105334,81
105335,271
105336,40
105337,8
105338,0
105339,52
105340,14
105341,65
105342,6
105343,12
105344,23
105345,26
105346,14
105347,11
105348,19
105349,6
105350,39
105351,0
105352,6
105353,0
105354,14
105355,107
105356,29
105357,33
105358,0
105359,172
105360,115
105361,2
105362,0
105363,2
105364,65
105365,50
105366,67
105367,58
105368,893
105369,47
105370,79
105371,6
105372,0
105373,0
105374,901
105375,0
105376,2
105377,0
105378,9
105379,0
105380,5
105381,65
105382,336
105383,25
105384,14
105385,205
105386,0
105387,113
105388,34
105389,0
105390,23
105391,36
105392,14
105393,44
105394,33
105395,42
105396,26
105397,0
105398,6
105399,38
105400,7
105401,3
105402,121
105403,149
105404,14
105405,44
105406,159
105407,0
105408,76
105409,52
105410,23
105411,0
105412,0
105413,0
105414,20
105415,31
105416,26
105417,6
105418,0
105419,14
105420,0
105421,0
105422,0
105423,12
105424,14
105425,2
105426,0
105427,9
105428,10
105429,27
105430,0
105431,0
105432,58
105433,133
105434,1142
105435,33
105436,17
105437,69
105438,0
105439,4
105440,0
105441,13
105442,0
105443,0
105444,9
105445,0
105446,0
105447,0
105448,0
105449,244
105450,18
105451,10
105452,54
105453,0
105454,50
105455,0
105456,3
105457,17
105458,0
105459,0
105460,16
105461,0
105462,2
105463,40
105464,2
105465,48
105466,0
105467,33
105468,0
105469,0
105470,0
105471,0
105472,0
105473,79
105474,4
105475,0
105476,0
105477,0
105478,0
105479,0
105480,0
105481,0
105482,0
105483,0
105484,0
105485,0
105486,0
105487,0
105488,12
105489,19
105490,3
105491,0
105492,0
105493,0
105494,0
105495,0
105496,0
105497,0
105498,0
105499,0
105500,34
105501,14
105502,0
105503,0
105504,0
105505,0
105506,0
105507,55
105508,17
105509,58
105510,110
105511,0
105512,0
105513,0
105514,0
105515,0
105516,0
105517,21
105518,250
105519,233
105520,213
105521,233
105522,1
105523,8
105524,98
105525,114
105526,485
105527,0
105528,0
